theta,phi,Ex,Ey,Ez,lambda_magnitude,file_A,file_B
65.0,78.0,0.003768639688081835,0.01773005574832528,0.00845236523481399,0.02,para_65_78_lam0.02.xyz,meta_65_78_lam0.02.xyz
65.0,78.0,0.00753727937616367,0.03546011149665056,0.01690473046962798,0.04,para_65_78_lam0.04.xyz,meta_65_78_lam0.04.xyz
65.0,78.0,0.01507455875232734,0.07092022299330113,0.03380946093925596,0.08,para_65_78_lam0.08.xyz,meta_65_78_lam0.08.xyz
65.0,78.0,0.018843198440409173,0.0886502787416264,0.04226182617406995,0.1,para_65_78_lam0.10.xyz,meta_65_78_lam0.10.xyz
